model,horizon,slope,slope_method,benchmark,release_date
davinci_002_175b,10.326,0.6,,hendrycks_math,2020-05-28
branch_train_mix_4x7b,8.639999999999999,0.6,,hendrycks_math,
gal_120b,7.2299999999999995,0.6,,hendrycks_math,
llama_33b_maj1_k,7.2299999999999995,0.6,,hendrycks_math,
wizardmath_13b_v1_0,6.054,0.6,,hendrycks_math,
mistral_7b,5.064,0.6,,hendrycks_math,
gal_30b,5.064,0.6,,hendrycks_math,
gal_30b__work_,4.236,0.6,,hendrycks_math,
wizardmath_7b_v1_0,4.236,0.6,,hendrycks_math,
llama_65b,4.236,0.6,,hendrycks_math,2023-02-24
gpt_3_175b,1.458,0.6,,hendrycks_math,2020-05-28
ui_tars_1_5,77.466,0.6,,osworld,2025-04-17
gemini_2_5_pro_exp,68.262,0.6,,osworld,2025-03-28
cua,60.156,0.6,,osworld,2025-01-23
claude_3_7_sonnet,46.715999999999994,0.6,,osworld,2025-02-24
ui_tars_72b_dpo,24.828,0.6,,osworld,2025-04-17
claude_3_5_sonnet_latest,21.882,0.6,,osworld,2024-10-22
gpt_4o_2024_11_20,13.194,0.6,,osworld,2024-11-20
qwen_2_5_vl_72b,4.632000000000001,0.6,,osworld,2024-09-19
cogagent_9b,4.632000000000001,0.6,,osworld,2024-12-20
gpt_4_vision,4.632000000000001,0.6,,osworld,2023-11-06
gemini_pro_vision,3.474,0.6,,osworld,2024-02-15
gemini_1_5_pro,2.604,0.6,,osworld,2024-09-24
gpt_4o,1.9559999999999997,0.6,,osworld,2024-05-13
gpt_4o_mini,1.9559999999999997,0.6,,osworld,2024-07-18
claude_3_opus,1.098,0.6,,osworld,2024-03-04
qwen_vl_max_0809,1.098,0.6,,osworld,
cogagent,0.0,0.6,,osworld,2023-12-15
o4_mini,13619.448,0.3227,,livecodebench_2411_2505,2025-04-16
grok_3_mini,6564.3060000000005,0.3813,,livecodebench_2411_2505,
gemini_2_5_pro,6156.906,0.3676,,livecodebench_2411_2505,
o3_mini_2025_01_31,2083.116,3.7642,,livecodebench_2411_2505,2025-01-31
qwen3_235b_a22b,1878.864,3.2369,,livecodebench_2411_2505,2025-04-28
gemini_2_5_flash_preview,1736.334,2.2859,,livecodebench_2411_2505,2025-03-28
claude_3_7_sonnet,1456.5839999999998,2.4035,,livecodebench_2411_2505,2025-02-24
claude_3_5_sonnet_20241022,1001.2019999999999,2.1686,,livecodebench_2411_2505,2024-10-22
gpt_4o_2024_08_06,802.422,2.4777,,livecodebench_2411_2505,2024-08-06
gpt_4o_mini_2024_07_18,758.586,2.4686,,livecodebench_2411_2505,2024-07-18
gpt_4_turbo_2024_04_09,757.278,2.5701,,livecodebench_2411_2505,2024-04-09
claude_3_haiku,610.722,2.0652,,livecodebench_2411_2505,2024-03-13
deepseek_v3,513.582,1.2118,,livecodebench_2411_2505,2024-12-26
o3_mini_2025_01_31,104582.09400000001,0.1299,,gpqa_diamond,2025-01-31
claude_opus_4_20250514,70088.424,0.1345,,gpqa_diamond,2025-05-22
gemini_2_5_pro_exp_03_25,45736.475999999995,0.2554,,gpqa_diamond,2025-03-25
accounts_fireworks_models_deepseek_r1_0528,21795.113999999998,0.1929,,gpqa_diamond,
o4_mini_2025_04_16,18751.836,0.2605,,gpqa_diamond,2025-04-16
o3_2025_04_16,13833.126,0.3426,,gpqa_diamond,2025-04-16
o1_2024_12_17,8848.05,0.2971,,gpqa_diamond,2024-12-05
grok_3_mini_beta,5607.186000000001,0.3552,,gpqa_diamond,
accounts_fireworks_models_deepseek_r1,3256.086,0.1766,,gpqa_diamond,
meta_llama_llama_4_maverick_17b_128e_instruct_fp8,3170.232,0.2433,,gpqa_diamond,
claude_sonnet_4_20250514,3095.5679999999998,0.1843,,gpqa_diamond,2025-05-22
accounts_fireworks_models_deepseek_v3_0324,2728.254,0.2669,,gpqa_diamond,
gpt_4_5_preview_2025_02_27,2665.9739999999997,0.3367,,gpqa_diamond,2025-02-27
gpt_4_1_2025_04_14,2579.2200000000003,0.2497,,gpqa_diamond,2025-04-14
qwq_plus,2001.5040000000001,0.2652,,gpqa_diamond,2025-04-08
gpt_4_1_mini_2025_04_14,1892.376,0.3533,,gpqa_diamond,2025-04-14
claude_3_7_sonnet_20250219,1672.812,0.5762,,gpqa_diamond,2025-02-24
gemini_2_0_pro_exp_02_05,1660.674,0.5353,,gpqa_diamond,2025-02-05
gemini_2_0_flash_001,1482.054,0.5542,,gpqa_diamond,2025-02-05
o1_mini_2024_09_12,1307.088,0.2918,,gpqa_diamond,2024-09-12
mistral_medium_2505,1087.722,0.5822,,gpqa_diamond,2025-05-07
gemini_1_5_pro_002,968.622,0.6757,,gpqa_diamond,2024-09-24
grok_3_beta,861.09,0.2663,,gpqa_diamond,2025-04-09
claude_3_5_sonnet_20241022,846.114,0.6396,,gpqa_diamond,2024-10-22
gemini_2_0_flash_thinking_exp_01_21,776.088,0.3873,,gpqa_diamond,2025-01-21
claude_3_5_sonnet_20240620,758.736,0.6096,,gpqa_diamond,2024-06-20
qwen_max_2025_01_25,758.724,0.4412,,gpqa_diamond,2025-01-25
o1_preview_2024_09_12,747.21,0.8679,,gpqa_diamond,2024-09-12
mistral_large_2411,740.466,0.7934,,gpqa_diamond,2024-11-18
grok_2_1212,738.096,0.5994,,gpqa_diamond,2024-12-12
phi_4,719.64,0.4035,,gpqa_diamond,2024-12-12
deepseek_v3,707.784,0.3594,,gpqa_diamond,2024-12-26
meta_llama_llama_4_scout_17b_16e_instruct,639.042,0.5674,,gpqa_diamond,
mistral_large_2407,618.924,0.736,,gpqa_diamond,2024-07-24
deepseek_r1_distill_llama_70b,618.81,0.3362,,gpqa_diamond,2025-01-20
gpt_4o_2024_11_20,542.586,0.6694,,gpqa_diamond,2024-11-20
gpt_4o_2024_08_06,540.726,0.6006,,gpqa_diamond,2024-08-06
deepseek_r1_distill_qwen_14b,510.69,0.8067,,gpqa_diamond,2025-01-20
claude_3_opus_20240229,500.178,0.6526,,gpqa_diamond,2024-02-29
mistral_small_2503,481.23,0.6126,,gpqa_diamond,2025-03-17
gpt_4o_2024_05_13,471.048,0.5245,,gpqa_diamond,2024-05-13
gpt_4_turbo_2024_04_09,459.762,0.6289,,gpqa_diamond,2024-04-09
gemini_1_5_pro_001,415.398,0.5878,,gpqa_diamond,2024-05-24
qwen_qwen2_72b_instruct,396.204,0.8026,,gpqa_diamond,
qwen_plus_2025_01_25,388.236,0.4724,,gpqa_diamond,2025-01-25
qwen_qwen2_5_72b_instruct,381.168,0.4212,,gpqa_diamond,
claude_3_sonnet_20240229,377.286,0.7834,,gpqa_diamond,2024-02-29
wizardlm_2_8x22b,361.458,0.6234,,gpqa_diamond,2024-04-15
gpt_4_0125_preview,358.326,0.6624,,gpqa_diamond,2024-01-25
gpt_4_1106_preview,345.954,0.6438,,gpqa_diamond,2023-11-06
open_mistral_nemo_2407,345.324,1.5922,,gpqa_diamond,2024-07-18
meta_llama_meta_llama_3_70b_instruct,340.452,0.7141,,gpqa_diamond,
mistral_small_2501,333.654,0.5135,,gpqa_diamond,2025-01-25
gpt_4o_mini_2024_07_18,333.05400000000003,0.8718,,gpqa_diamond,2024-07-18
claude_3_5_haiku_20241022,305.96999999999997,0.7799,,gpqa_diamond,2024-10-22
prime_rl_eurus_2_7b_prime,303.192,1.0621,,gpqa_diamond,
meta_llama_meta_llama_3_8b_instruct,297.624,44.4577,,gpqa_diamond,
nousresearch_hermes_2_theta_llama_3_70b,286.806,0.7681,,gpqa_diamond,
databricks_dbrx_instruct,277.572,1.0396,,gpqa_diamond,
gpt_4_0613,271.06800000000004,1.2181,,gpqa_diamond,2023-06-13
gemma_3_27b_it,269.052,0.3361,,gpqa_diamond,2025-03-12
qwen_qwen2_5_32b_instruct,266.844,0.4135,,gpqa_diamond,
gemma_2_9b_it,265.44,1.651,,gpqa_diamond,2024-06-24
meta_llama_meta_llama_3_1_70b_instruct,243.27599999999998,0.4478,,gpqa_diamond,
meta_llama_meta_llama_3_1_8b_instruct,226.746,2.0492,,gpqa_diamond,
accounts_fireworks_models_llama_v3p2_90b_vision_instruct,217.89600000000002,0.5162,,gpqa_diamond,
deepseek_llm_67b_chat,216.834,5.1408,,gpqa_diamond,2023-11-29
gemini_1_5_flash_001,203.928,0.514,,gpqa_diamond,2024-05-23
gemini_1_5_flash_002,169.82999999999998,0.293,,gpqa_diamond,2024-09-24
qwen_turbo_2024_11_01,169.044,0.4315,,gpqa_diamond,2024-11-01
ministral_8b_2410,163.20000000000002,1.1386,,gpqa_diamond,2024-10-16
allenai_llama_3_1_tulu_3_70b_dpo,150.282,0.2979,,gpqa_diamond,
meta_llama_meta_llama_3_1_405b_instruct,126.792,0.1892,,gpqa_diamond,
gpt_3_5_turbo_0125,113.988,1.1021,,gpqa_diamond,2024-01-25
ministral_3b_2410,105.864,1.2576,,gpqa_diamond,2024-10-16
claude_3_haiku_20240307,101.25,0.4804,,gpqa_diamond,2024-03-07
qwen_qwen1_5_32b_chat,101.154,0.7026,,gpqa_diamond,
claude_2_1,96.498,0.5843,,gpqa_diamond,2023-11-21
claude_2_0,84.42,0.4913,,gpqa_diamond,2023-07-11
meta_llama_llama_2_70b_chat_hf,80.664,1.0179,,gpqa_diamond,
open_mixtral_8x22b,77.976,0.4916,,gpqa_diamond,2024-04-17
gemini_1_5_flash_8b_001,63.053999999999995,0.4948,,gpqa_diamond,2024-10-03
gemma_2_27b_it,53.634,0.3741,,gpqa_diamond,2024-06-24
mixtral_8x7b_instruct_v0_1,42.75,0.5312,,gpqa_diamond,2023-12-11
qwen_qwen1_5_72b_chat,36.437999999999995,0.5756,,gpqa_diamond,
open_mistral_7b,24.516000000000002,4.0379,,gpqa_diamond,2023-09-27
01_ai_yi_34b_chat,23.753999999999998,3.9681,,gpqa_diamond,
gemini_2_5_flash_preview_05_20,22.92,4.1066,,gpqa_diamond,2025-05-20
mistral_7b_instruct_v0_3,22.151999999999997,3.9644,,gpqa_diamond,2024-05-27
01_ai_yi_1_5_34b_chat,22.026,0.3913,,gpqa_diamond,
mistral_large_2402,19.032,0.2456,,gpqa_diamond,2024-02-26
gemini_1_0_pro_001,16.866,0.3184,,gpqa_diamond,2024-02-15
open_mixtral_8x7b,15.264000000000001,0.4223,,gpqa_diamond,2023-12-11
phi_3_medium_128k_instruct,9.666,0.4669,,gpqa_diamond,2024-04-23
accounts_fireworks_models_llama_v3p3_70b_instruct,0.49200000000000005,0.0747,,gpqa_diamond,
gpt_4_1_nano_2025_04_14,0.408,0.065,,gpqa_diamond,2025-04-14
gpt_3_5_turbo_1106,0.0,0.1607,,gpqa_diamond,2023-11-06
o3,7056.822,0.6,,hcast_r_s,2025-04-16
o4_mini,4666.692,0.6,,hcast_r_s,2025-04-16
claude_3_7_sonnet,3794.976,0.6,,hcast_r_s,2025-02-24
o1,3086.094,0.6,,hcast_r_s,2024-12-05
claude_3_5_sonnet_latest,1659.618,0.6,,hcast_r_s,2024-10-22
o1_preview,1659.618,0.6,,hcast_r_s,2024-09-12
claude_3_5_sonnet_old,1097.5079999999998,0.6,,hcast_r_s,2024-06-20
gpt_4_1106,590.2139999999999,0.6,,hcast_r_s,2023-11-06
gpt_4o_2024_05_13,590.2139999999999,0.6,,hcast_r_s,2024-05-13
claude_3_opus,479.964,0.6,,hcast_r_s,2024-03-04
gpt_4_0314,390.306,0.6,,hcast_r_s,2023-03-14
gpt_4_turbo,390.306,0.6,,hcast_r_s,2023-11-06
gpt_4_0125,317.4,0.6,,hcast_r_s,2024-01-25
gpt_3_5_turbo_instruct,49.362,0.6,,hcast_r_s,2023-09-18
davinci_002,14.274000000000001,0.6,,hcast_r_s,2020-05-28
gpt_2,4.128,0.6,,hcast_r_s,2019-02-14
o3,8766.198,0.6,,aime,2025-04-16
gemini_2_5_pro_exp,5381.388,0.6,,aime,2025-03-28
xai_grok_3_mini_fast_beta_high_reasoning,5381.388,0.6,,aime,2025-02-18
xai_grok_3_beta,5381.388,0.6,,aime,2025-02-18
claude_3_7_sonnet_thinking,5381.388,0.6,,aime,2025-02-24
o3_mini,5381.388,0.6,,aime,2025-01-31
deepseek_deepseek_r1,2291.076,0.6,,aime,2025-01-20
o1,2027.964,0.6,,aime,2024-12-05
xai_grok_3_mini_fast_beta_low_reasoning,1795.068,0.6,,aime,2025-02-18
claude_3_7_sonnet_nothinking,1588.92,0.6,,aime,2025-02-24
deepseek_v3_03_24_2025,676.47,0.6,,aime,2025-03-24
gemini_2_0_flash_001,215.97,0.6,,aime,2025-02-05
deepseek_v3,187.02,0.6,,aime,2024-12-26
meta_llama_4_maverick,174.036,0.6,,aime,2025-04-05
meta_llama_4_scout,105.16799999999999,0.6,,aime,2025-04-04
gemini_1_5_pro_002,105.16799999999999,0.6,,aime,2024-09-24
gemini_1_5_flash_002,91.074,0.6,,aime,2024-09-24
meta_llama_3_3_instruct_turbo_70b,91.074,0.6,,aime,2024-12-06
xai_grok_2,78.864,0.6,,aime,2024-08-13
gpt_4o_2024_08_06,68.298,0.6,,aime,2024-08-06
cohere_command_a,68.298,0.6,,aime,2025-03-13
gpt_4o_2024_11_20,59.142,0.6,,aime,2024-11-20
gpt_4o_mini,51.216,0.6,,aime,2024-07-18
claude_3_5_sonnet_latest,51.216,0.6,,aime,2024-10-22
mistral_large_11_2024,38.406,0.6,,aime,2024-11-01
mistral_small_02_2024,0.0,0.6,,aime,2024-02-01
claude_3_5_haiku_latest,0.0,0.6,,aime,2024-10-22
mistral_small_3_1_03_2025,0.0,0.6,,aime,
ai21_jamba_1_6_mini,0.0,0.6,,aime,2025-03-06
ai21_jamba_1_6_large,0.0,0.6,,aime,2025-03-06
gemini_2_5_pro_exp,4655.112,0.6,,gpqa,2025-03-28
xai_grok_3_mini_fast_beta_high_reasoning,4191.414,0.6,,gpqa,2025-02-18
claude_3_7_sonnet_thinking,3397.98,0.6,,gpqa,2025-02-24
o3_mini,3059.508,0.6,,gpqa,2025-01-31
xai_grok_3_beta,2754.75,0.6,,gpqa,2025-02-18
o1,2754.75,0.6,,gpqa,2024-12-05
xai_grok_3_mini_fast_beta_low_reasoning,2754.75,0.6,,gpqa,2025-02-18
meta_llama_4_maverick,1810.518,0.6,,gpqa,2025-04-05
claude_3_7_sonnet,1810.518,0.6,,gpqa,2025-02-24
gemini_2_0_flash_001,1630.176,0.6,,gpqa,2025-02-05
deepseek_v3_03_24_2025,1189.938,0.6,,gpqa,2025-03-24
claude_3_5_sonnet_latest,1071.408,0.6,,gpqa,2024-10-22
gemini_1_5_pro_002,964.6859999999999,0.6,,gpqa,2024-09-24
deepseek_v3,782.0699999999999,0.6,,gpqa,2024-12-26
gpt_4o_0513,782.0699999999999,0.6,,gpqa,2024-05-13
gpt_4o_2024_11_20,704.172,0.6,,gpqa,2024-11-20
mistral_small_02_2024,634.026,0.6,,gpqa,2024-02-01
gpt_4o_2024_05_13,634.026,0.6,,gpqa,2024-05-13
claude_3_opus,634.026,0.6,,gpqa,2024-03-04
meta_llama_3_3_instruct_turbo_70b,570.87,0.6,,gpqa,2024-12-06
xai_grok_2,570.87,0.6,,gpqa,2024-08-13
gpt_4_turbo_0409,514.008,0.6,,gpqa,2024-04-09
gemini_1_5_pro_052024,416.706,0.6,,gpqa,2024-05-01
gemini_1_5_flash_002,416.706,0.6,,gpqa,2024-09-24
mistral_large_11_2024,416.706,0.6,,gpqa,2024-11-01
gpt_4o_mini,375.19800000000004,0.6,,gpqa,2024-07-18
meta_llama_4_scout,375.19800000000004,0.6,,gpqa,2025-04-04
mistral_small_3_1_03_2025,273.87600000000003,0.6,,gpqa,
gemini_1_5_pro_022024,273.87600000000003,0.6,,gpqa,2024-02-01
claude_3_sonnet,273.87600000000003,0.6,,gpqa,2024-03-04
claude_3_5_haiku_latest,222.03,0.6,,gpqa,2024-10-22
gemini_1_5_pro,222.03,0.6,,gpqa,2024-09-24
gpt_4_0314,155.874,0.6,,gpqa,2023-03-14
claude_3_haiku,101.22,0.6,,gpqa,2024-03-13
meta_llama_2_70b_chat,75.90599999999999,0.6,,gpqa,2023-07-18
gpt_3_5,56.922,0.6,,gpqa,2022-03-15
cohere_command_a,56.922,0.6,,gpqa,2025-03-13
cohere_command_r_plus,56.922,0.6,,gpqa,2024-04-04
ai21_jamba_1_6_large,0.0,0.6,,gpqa,2025-03-06
ai21_jamba_1_6_mini,0.0,0.6,,gpqa,2025-03-06
10.3.x,0.0,,,tesla_fsd,2021-10-25
10.4.x,0.0,,,tesla_fsd,2021-11-08
10.5.x,0.0,,,tesla_fsd,2021-11-23
10.6.x,0.0,,,tesla_fsd,2021-12-12
10.8.x,1044.1767170006603,,,tesla_fsd,2021-12-25
10.9.x,704.5637223574032,,,tesla_fsd,2022-01-19
10.10.x,499.0659700031606,,,tesla_fsd,2022-02-04
10.11.x,1288.2140350706584,,,tesla_fsd,2022-04-06
10.12.x,836.2727064917827,,,tesla_fsd,2022-05-31
10.69.x,840.817666853151,,,tesla_fsd,2022-09-06
11.3.x,831.7766166719343,,,tesla_fsd,2023-03-27
11.4.x,824.543776526961,,,tesla_fsd,2023-05-24
12.2.x,221.80709777918247,,,tesla_fsd,2024-02-21
12.3.x,1928.822532714918,,,tesla_fsd,2024-03-15
12.4.x,0.0,,,tesla_fsd,2024-07-11
12.5.x,2291.7109342545136,,,tesla_fsd,2024-07-24
13.2.x,5590.901859331626,,,tesla_fsd,2024-11-30
12.6.x,3564.756928594004,,,tesla_fsd,2025-01-14
13.2.8,4011.0116848402167,,,tesla_fsd,2025-02-19
claude_3_opus,385.36949999999996,0.551748,,hcast_r_s_full_method,2024-03-04
claude_3_5_sonnet_latest,1739.01072,0.524556,,hcast_r_s_full_method,2024-10-22
claude_3_5_sonnet_old,1093.0098,0.552429,,hcast_r_s_full_method,2024-06-20
claude_3_7_sonnet,3253.58052,0.753789,,hcast_r_s_full_method,2025-02-24
gpt_2,2.38752,0.49278,,hcast_r_s_full_method,2019-02-14
gpt_4_0125,321.96378,0.640663,,hcast_r_s_full_method,2024-01-25
gpt_4_0314,321.8427,0.560241,,hcast_r_s_full_method,2023-03-14
gpt_4_1106,513.44598,0.541915,,hcast_r_s_full_method,2023-11-06
gpt_4_turbo,394.04033999999996,0.657572,,hcast_r_s_full_method,2023-11-06
gpt_4o_2024_05_13,550.2270000000001,0.568075,,hcast_r_s_full_method,2024-05-13
davinci_002,8.9316,0.653157,,hcast_r_s_full_method,2020-05-28
gpt_3_5_turbo_instruct,36.27084,0.76923,,hcast_r_s_full_method,2023-09-18
o1,2352.3945599999997,0.510703,,hcast_r_s_full_method,2024-12-05
o1_preview,1333.28142,0.611026,,hcast_r_s_full_method,2024-09-12
o3,6678.20364,0.571223,,hcast_r_s_full_method,2025-04-16
o4_mini,4670.74968,0.591306,,hcast_r_s_full_method,2025-04-16
adaretake,2009586.3299999998,0.0811,,video_mme,
gemini_1_5_pro_002,1128133.308,0.0954,,video_mme,2024-09-24
qwen_2_5_vl_72b,208512.612,0.0972,,video_mme,2024-09-19
bytedance_llava_video_72b_qwen2,39992.532,0.1255,,video_mme,2024-09-02
gpt_4o,37272.582,0.1296,,video_mme,2024-05-13
oryx_1_5,21516.888,0.1229,,video_mme,
gemini_1_5_flash_002,17885.874,0.1234,,video_mme,2024-09-24
vilamp,7184.592000000001,0.1506,,video_mme,
aria,7016.652,0.1306,,video_mme,
tpo,5269.11,0.1361,,video_mme,
mplug_owl3,4586.79,0.0866,,video_mme,
livecc,3998.082,0.132,,video_mme,
internvl2_5,3705.012,0.2124,,video_mme,
retake,3209.5319999999997,0.1169,,video_mme,
gpt_4o_mini,3082.662,0.12,,video_mme,2024-07-18
nvila,2701.482,0.1531,,video_mme,
linvt,2336.214,0.1854,,video_mme,
quota,2160.564,0.1755,,video_mme,
llava_onevision,1818.1499999999999,0.185,,video_mme,
videollama_3,1799.49,0.2094,,video_mme,
videochat_flash,1700.814,0.1451,,video_mme,
bytevideollm,1643.472,0.1771,,video_mme,
minicpm_o_2_6,1055.4660000000001,0.2312,,video_mme,
videollama_2,755.94,0.134,,video_mme,
minicpm_v_2_6,524.49,0.18,,video_mme,
gpt_4_vision,486.864,0.1725,,video_mme,2023-11-06
