model,horizon,slope
together/deepseek-ai/deepseek-r1-distill-qwen-14b,8.5115,0.8067
anthropic/claude-3-opus-20240229,8.3363,0.6526
mistral/mistral-small-2503,8.0205,0.6126
openai/gpt-4o-2024-05-13,7.8508,0.5245
openai/gpt-4-turbo-2024-04-09,7.6627,0.6289
google/gemini-1.5-pro-001,6.9233,0.5878
sagemaker/Qwen/Qwen2-72B-Instruct,6.6034,0.8026
alibaba/qwen-plus-2025-01-25,6.4706,0.4724
hyperbolic/Qwen/Qwen2.5-72B-Instruct,6.3528,0.4212
anthropic/claude-3-sonnet-20240229,6.2881,0.7834
together/microsoft/WizardLM-2-8x22B,6.0243,0.6234
openai/gpt-4-0125-preview,5.9721,0.6624
openai/gpt-4-1106-preview,5.7659,0.6438
mistral/open-mistral-nemo-2407,5.7554,1.5922
sagemaker/meta-llama/Meta-Llama-3-70B-Instruct,5.6742,0.7141
mistral/mistral-small-2501,5.5609,0.5135
openai/gpt-4o-mini-2024-07-18,5.5509,0.8718
anthropic/claude-3-5-haiku-20241022,5.0995,0.7799
sagemaker/PRIME-RL/Eurus-2-7B-PRIME,5.0532,1.0621
sagemaker/meta-llama/Meta-Llama-3-8B-Instruct,4.9604,44.4577
sagemaker/NousResearch/Hermes-2-Theta-Llama-3-70B,4.7801,0.7681
together/databricks/dbrx-instruct,4.6262,1.0396
openai/gpt-4-0613,4.5178,1.2181
google/gemma-3-27b-it,4.4842,0.3361
sagemaker/Qwen/Qwen2.5-32B-Instruct,4.4474,0.4135
sagemaker/google/gemma-2-9b-it,4.4240,1.6510
hyperbolic/meta-llama/Meta-Llama-3.1-70B-Instruct,4.0546,0.4478
hyperbolic/meta-llama/Meta-Llama-3.1-8B-Instruct,3.7791,2.0492
fireworks/accounts/fireworks/models/llama-v3p2-90b-vision-instruct,3.6316,0.5162
sagemaker/deepseek-ai/deepseek-llm-67b-chat,3.6139,5.1408
google/gemini-1.5-flash-001,3.3988,0.5140
google/gemini-1.5-flash-002,2.8305,0.2930
alibaba/qwen-turbo-2024-11-01,2.8174,0.4315
mistral/ministral-8b-2410,2.7200,1.1386
sagemaker/allenai/Llama-3.1-Tulu-3-70B-DPO,2.5047,0.2979
hyperbolic/meta-llama/Meta-Llama-3.1-405B-Instruct,2.1132,0.1892
openai/gpt-3.5-turbo-0125,1.8998,1.1021
mistral/ministral-3b-2410,1.7644,1.2576
anthropic/claude-3-haiku-20240307,1.6875,0.4804
sagemaker/Qwen/Qwen1.5-32B-Chat,1.6859,0.7026
anthropic/claude-2.1,1.6083,0.5843
anthropic/claude-2.0,1.4070,0.4913
sagemaker/meta-llama/Llama-2-70b-chat-hf,1.3444,1.0179
mistral/open-mixtral-8x22b,1.2996,0.4916
google/gemini-1.5-flash-8b-001,1.0509,0.4948
sagemaker/google/gemma-2-27b-it,0.8939,0.3741
sagemaker/mistralai/Mixtral-8x7B-Instruct-v0.1,0.7125,0.5312
sagemaker/Qwen/Qwen1.5-72B-Chat,0.6073,0.5756
mistral/open-mistral-7b,0.4086,4.0379
sagemaker/01-ai/Yi-34B-Chat,0.3959,3.9681
google/gemini-2.5-flash-preview-05-20,0.3820,4.1066
sagemaker/mistralai/Mistral-7B-Instruct-v0.3,0.3692,3.9644
sagemaker/01-ai/Yi-1.5-34B-Chat,0.3671,0.3913
mistral/mistral-large-2402,0.3172,0.2456
google/gemini-1.0-pro-001,0.2811,0.3184
mistral/open-mixtral-8x7b,0.2544,0.4223
sagemaker/microsoft/Phi-3-medium-128k-instruct,0.1611,0.4669
fireworks/accounts/fireworks/models/llama-v3p3-70b-instruct,0.0082,0.0747
openai/gpt-4.1-nano-2025-04-14,0.0068,0.0650
openai/gpt-3.5-turbo-1106,0.0000,0.1607
