model,horizon,slope,score
sagemaker/google/gemma-2-9b-it,4.4239,1.6509,0.2746
hyperbolic/meta-llama/Meta-Llama-3.1-70B-Instruct,4.0547,0.4478,0.4419
hyperbolic/meta-llama/Meta-Llama-3.1-8B-Instruct,3.7793,2.0493,0.2595
fireworks/accounts/fireworks/models/llama-v3p2-90b-vision-instruct,3.6317,0.5162,0.4104
sagemaker/deepseek-ai/deepseek-llm-67b-chat,3.6087,5.1191,0.2462
google/gemini-1.5-flash-001,3.3987,0.5140,0.4037
google/gemini-1.5-flash-002,2.8310,0.2930,0.4732
alibaba/qwen-turbo-2024-11-01,2.8175,0.4315,0.4179
mistral/ministral-8b-2410,2.7200,1.1386,0.2715
sagemaker/allenai/Llama-3.1-Tulu-3-70B-DPO,2.5048,0.2979,0.4628
hyperbolic/meta-llama/Meta-Llama-3.1-405B-Instruct,2.1131,0.1892,0.5092
openai/gpt-3.5-turbo-0125,1.8995,1.1020,0.2718
mistral/ministral-3b-2410,1.7645,1.2576,0.2525
anthropic/claude-3-haiku-20240307,1.6876,0.4804,0.3630
sagemaker/Qwen/Qwen1.5-32B-Chat,1.6860,0.7026,0.3074
anthropic/claude-2.1,1.6083,0.5843,0.3295
anthropic/claude-2.0,1.4071,0.4913,0.3466
sagemaker/meta-llama/Llama-2-70b-chat-hf,1.3445,1.0179,0.2633
mistral/open-mixtral-8x22b,1.2994,0.4915,0.3406
google/gemini-1.5-flash-8b-001,1.0506,0.4948,0.3295
sagemaker/google/gemma-2-27b-it,0.8939,0.3741,0.3649
sagemaker/mistralai/Mixtral-8x7B-Instruct-v0.1,0.7134,0.5314,0.3059
sagemaker/Qwen/Qwen1.5-72B-Chat,0.6075,0.5756,0.2882
google/gemini-2.5-flash-preview-05-20,0.4009,4.1348,0.0442
mistral/open-mistral-7b,0.3940,4.0318,0.1323
sagemaker/01-ai/Yi-1.5-34B-Chat,0.3670,0.3913,0.3198
mistral/mistral-large-2402,0.3172,0.2456,0.3876
sagemaker/01-ai/Yi-34B-Chat,0.3016,3.9731,0.1474
sagemaker/mistralai/Mistral-7B-Instruct-v0.3,0.2782,3.9817,0.1518
mistral/open-mixtral-8x7b,0.2545,0.4223,0.2983
sagemaker/microsoft/Phi-3-medium-128k-instruct,0.1612,0.4670,0.2759
openai/gpt-3.5-turbo-1106,0.1127,0.4326,0.2803
google/gemini-1.0-pro-001,0.0426,0.2220,0.3396
fireworks/accounts/fireworks/models/llama-v3p3-70b-instruct,0.0081,0.0746,0.4744
openai/gpt-4.1-nano-2025-04-14,0.0068,0.0650,0.4893
