model,horizon,slope,score
openai/gpt-4-0125-preview,5.9722,0.6624,0.4227
openai/gpt-4-1106-preview,5.7664,0.6439,0.4236
mistral/open-mistral-nemo-2407,5.7567,1.5926,0.2989
sagemaker/meta-llama/Meta-Llama-3-70B-Instruct,5.6730,0.7138,0.4056
mistral/mistral-small-2501,5.5587,0.5133,0.4530
openai/gpt-4o-mini-2024-07-18,5.5526,0.8721,0.3772
anthropic/claude-3-5-haiku-20241022,5.0999,0.7800,0.3813
sagemaker/PRIME-RL/Eurus-2-7B-PRIME,5.0548,1.0624,0.3390
sagemaker/meta-llama/Meta-Llama-3-8B-Instruct,4.9625,47.2029,0.2607
sagemaker/NousResearch/Hermes-2-Theta-Llama-3-70B,4.7779,0.7679,0.3747
together/databricks/dbrx-instruct,4.6271,1.0398,0.3289
openai/gpt-4-0613,4.5207,1.2185,0.3065
google/gemma-3-27b-it,4.4844,0.3361,0.4886
hyperbolic/meta-llama/Meta-Llama-3.1-8B-Instruct,4.4785,3.4495,0.2595
sagemaker/Qwen/Qwen2.5-32B-Instruct,4.4478,0.4135,0.4609
sagemaker/google/gemma-2-9b-it,4.4239,1.6514,0.2746
hyperbolic/meta-llama/Meta-Llama-3.1-70B-Instruct,4.0535,0.4477,0.4419
fireworks/accounts/fireworks/models/llama-v3p2-90b-vision-instruct,3.6316,0.5162,0.4104
google/gemini-1.5-flash-001,3.3992,0.5140,0.4037
sagemaker/deepseek-ai/deepseek-llm-67b-chat,3.1020,3.5906,0.2462
google/gemini-1.5-flash-002,2.8310,0.2930,0.4732
alibaba/qwen-turbo-2024-11-01,2.8187,0.4316,0.4179
mistral/ministral-8b-2410,2.7200,1.1386,0.2715
sagemaker/allenai/Llama-3.1-Tulu-3-70B-DPO,2.5032,0.2978,0.4628
hyperbolic/meta-llama/Meta-Llama-3.1-405B-Instruct,2.1174,0.1893,0.5092
openai/gpt-3.5-turbo-0125,1.8998,1.1021,0.2718
mistral/ministral-3b-2410,1.7650,1.2579,0.2525
anthropic/claude-3-haiku-20240307,1.6871,0.4804,0.3630
sagemaker/Qwen/Qwen1.5-32B-Chat,1.6860,0.7027,0.3074
anthropic/claude-2.1,1.6083,0.5843,0.3295
anthropic/claude-2.0,1.4066,0.4913,0.3466
sagemaker/meta-llama/Llama-2-70b-chat-hf,1.3420,1.0170,0.2633
mistral/open-mixtral-8x22b,1.2997,0.4916,0.3406
sagemaker/google/gemma-2-27b-it,0.8942,0.3742,0.3649
mistral/open-mistral-7b,0.8099,5.2718,0.1323
sagemaker/mistralai/Mixtral-8x7B-Instruct-v0.1,0.7121,0.5311,0.3059
sagemaker/01-ai/Yi-34B-Chat,0.6967,5.0583,0.1474
sagemaker/Qwen/Qwen1.5-72B-Chat,0.6083,0.5757,0.2882
sagemaker/mistralai/Mistral-7B-Instruct-v0.3,0.6014,4.9445,0.1518
google/gemini-2.5-flash-preview-05-20,0.3217,3.7646,0.0442
mistral/mistral-large-2402,0.3175,0.2456,0.3876
mistral/open-mixtral-8x7b,0.2539,0.4221,0.2983
sagemaker/microsoft/Phi-3-medium-128k-instruct,0.1604,0.4665,0.2759
sagemaker/01-ai/Yi-1.5-34B-Chat,0.0100,0.2059,0.3198
google/gemini-1.0-pro-001,0.0100,0.1802,0.3396
openai/gpt-4.1-nano-2025-04-14,0.0100,0.0682,0.4893
openai/gpt-3.5-turbo-1106,0.0100,0.2916,0.2803
google/gemini-1.5-flash-8b-001,0.0100,0.1935,0.3295
fireworks/accounts/fireworks/models/llama-v3p3-70b-instruct,0.0100,0.0766,0.4744
