model,aime,gpqa,hcast_r_s,hcast_r_s_full_method,osworld,tesla_fsd,video_mme,release_date
mistral_small_3_1_03_2025,0.0,879.768,,,,,,
openai_cua,,,,,58.464000000000006,,,2025-01-23
openai_davinci_002,,,14.25,8.9316,,,,2020-05-28
openai_gpt_2,,,3.5999999999999996,2.38752,,,,2019-02-14
openai_gpt_3_5,,463.152,,,,,,2022-03-15
openai_gpt_3_5_turbo_instruct,,,58.151999999999994,36.27084,,,,2022-03-15
openai_gpt_4_0125,,,318.756,321.96378,,,,2024-01-25
openai_gpt_4_0314,,661.404,398.436,321.8427,,,,2023-03-14
openai_gpt_4_1106,,,568.566,513.44598,,,,2023-11-06
openai_gpt_4_turbo,,,398.436,394.04033999999996,,,,2024-04-09
openai_gpt_4_turbo_0409,,1222.008,,,,,,2024-04-09
openai_gpt_4_vision,,,,,4.326,,1035.108,2023-11-06
openai_gpt_4o,,,,,2.616,,2828.796,2024-05-13
openai_gpt_4o_0513,,1602.666,,,,,,2024-05-13
openai_gpt_4o_2024_05_13,,1361.862,608.994,550.2270000000001,,,,2024-05-13
openai_gpt_4o_2024_08_06,67.95,,,,,,,2024-08-06
openai_gpt_4o_2024_11_20,56.856,1551.096,,,13.716,,,2024-11-20
openai_gpt_4o_mini,56.856,1015.5720000000001,,,1.782,,,2024-07-18
openai_o1,1953.018,4491.4800000000005,2831.898,2352.3945599999997,,,,2024-12-05
openai_o1_preview,,,1610.502,1333.28142,,,,2024-09-12
openai_o3,,,1512.5759999999998,,,,,2025-04-16
openai_o3_mini,5988.222000000001,5093.484,,,,,,2025-01-31
openai_o4_mini,,,907.602,,,,,2025-04-16
qwen_2_5_vl_72b,,,,,5.178,,2960.634,2024-09-19
qwen_vl_max_0809,,,,,1.038,,,
ui_tars_1_5,,,,,74.556,,,2025-04-17
ui_tars_72b_dpo,,,,,25.062,,,2025-04-17
xai_grok_2,79.962,1347.156,,,,,,2024-08-13
xai_grok_3_beta,5090.166,4680.432,,,,,,2025-02-18
xai_grok_3_mini_fast_beta_high_reasoning,5090.166,6697.638,,,,,,2025-02-18
xai_grok_3_mini_fast_beta_low_reasoning,1772.154,4430.201999999999,,,,,,2025-02-18
