model,aime,gpqa,hcast_r_s,hcast_r_s_full_method,osworld,tesla_fsd,video_mme,release_date
google_gemini_1_5_pro_002,105.16799999999999,964.6859999999999,,,,,530370.6120000001,2024-06-12
google_gemini_1_5_pro_022024,,273.87600000000003,,,,,,2024-02-01
google_gemini_1_5_pro_052024,,416.706,,,,,,2024-05-01
google_gemini_2_0_flash_001,215.97,1630.176,,,,,,2025-02-05
google_gemini_2_5_pro_exp,5381.388,4655.112,,,68.262,,,2025-03-28
google_gemini_pro_vision,,,,,3.474,,,2024-02-15
mPLUG-Owl3,,,,,,,4507.482,
meta_llama_2_70b_chat,,75.90599999999999,,,,,,2023-07-18
meta_llama_3_3_instruct_turbo_70b,91.074,570.87,,,,,,2024-04-18
meta_llama_4_maverick,174.036,1810.518,,,,,,2025-04-05
meta_llama_4_scout,105.16799999999999,375.19800000000004,,,,,,2025-04-04
mistral_large_11_2024,38.406,416.706,,,,,,2024-11-01
mistral_small_02_2024,0.0,634.026,,,,,,2024-02-01
mistral_small_3_1_03_2025,0.0,273.87600000000003,,,,,,
openai_cua,,,,,60.156,,,2025-01-23
openai_davinci_002,,,14.274000000000001,8.9316,,,,2020-05-28
openai_gpt_2,,,4.128,2.38752,,,,2019-02-14
openai_gpt_3_5,,56.922,,,,,,2022-03-15
openai_gpt_3_5_turbo_instruct,,,49.362,36.27084,,,,2022-03-15
openai_gpt_4_0125,,,317.4,321.96378,,,,2024-01-25
openai_gpt_4_0314,,155.874,390.306,321.8427,,,,2023-03-14
openai_gpt_4_1106,,,590.2139999999999,513.44598,,,,2023-11-06
openai_gpt_4_turbo,,,390.306,394.04033999999996,,,,2024-04-09
openai_gpt_4_turbo_0409,,514.008,,,,,,2024-04-09
openai_gpt_4_vision,,,,,4.632000000000001,,484.524,2023-11-06
openai_gpt_4o,,,,,1.9559999999999997,,37348.956000000006,2024-05-13
openai_gpt_4o_0513,,782.0699999999999,,,,,,2024-05-13
openai_gpt_4o_2024_05_13,,634.026,590.2139999999999,550.2270000000001,,,,2024-05-13
openai_gpt_4o_2024_08_06,68.298,,,,,,,2024-08-06
openai_gpt_4o_2024_11_20,59.142,704.172,,,13.194,,,2024-11-20
openai_gpt_4o_mini,51.216,375.19800000000004,,,1.9559999999999997,,,2024-07-18
openai_o1,2027.964,2754.75,3086.094,2352.3945599999997,,,,2024-12-05
openai_o1_preview,,,1659.618,1333.28142,,,,2024-09-12
openai_o3,8766.198,,1659.618,,,,,2025-04-16
openai_o3_mini,5381.388,3059.508,,,,,,2025-01-31
openai_o4_mini,,,892.5,,,,,2025-04-16
qwen_2_5_vl_72b,,,,,4.632000000000001,,212975.706,2024-09-19
qwen_vl_max_0809,,,,,1.098,,,
ui_tars_1_5,,,,,77.466,,,2025-04-17
ui_tars_72b_dpo,,,,,24.828,,,2025-04-17
xai_grok_2,78.864,570.87,,,,,,2024-08-13
xai_grok_3_beta,5381.388,2754.75,,,,,,2025-02-18
xai_grok_3_mini_fast_beta_high_reasoning,5381.388,4191.414,,,,,,2025-02-18
xai_grok_3_mini_fast_beta_low_reasoning,1795.068,2754.75,,,,,,2025-02-18
