model,aime,gpqa,gpqa_diamond,hcast_r_s,hcast_r_s_full_method,hendrycks_math,livecodebench_2411_2505,osworld,tesla_fsd,video_mme,release_date
bytedance_llava_video_72b_qwen2,,,,,,,,,,39992.532,2024-09-02
bytevideollm,,,,,,,,,,1643.472,
camelidae_8_34b,,,,,,12.336,,,,,
claude_3_5_sonnet,,,,,,304.12199999999996,,,,,2024-06-20
claude_3_5_sonnet_20241022,,,,,,,1001.2019999999999,,,,2024-10-22
claude_3_7_sonnet,,,,,,10704.905999999999,1456.5839999999998,,,,2025-02-24
claude_3_haiku,,,,,,,610.722,,,,2024-03-13
cogagent,,,,,,,,0.0,,,2023-12-15
cogagent_9b,,,,,,,,4.632000000000001,,,2024-12-20
cohere_command_a,68.298,56.922,,,,,,,,,2025-03-13
cohere_command_r_plus,,56.922,,,,,,,,,2024-04-04
cr,,,,,,136.482,,,,,
damomath_7b,,,,,,213.006,,,,,
dart_math_dsmath_7b_prop2diff,,,,,,104.49600000000001,,,,,
dart_math_dsmath_7b_uniform,,,,,,95.592,,,,,
dart_math_llama3_70b_prop2diff,,,,,,124.86,,,,,
dart_math_llama3_70b_uniform,,,,,,104.49600000000001,,,,,
dart_math_llama3_8b_prop2diff,,,,,,66.954,,,,,
dart_math_llama3_8b_uniform,,,,,,61.248,,,,,
dart_math_mistral_7b_prop2diff,,,,,,61.248,,,,,
dart_math_mistral_7b_uniform,,,,,,56.034,,,,,
davinci_002_175b,,,,,,10.326,,,,,2020-05-28
deepseek_deepseek_r1,2291.076,,,,,,,,,,2025-01-20
deepseek_v3,187.02,782.0699999999999,,,,,513.582,,,,2024-12-26
deepseek_v3_03_24_2025,676.47,1189.938,,,,,,,,,2025-03-24
deepseekmath_7b_kpmath_plus,,,,,,73.188,,,,,
deepseekmath_rl_7b,,,,,,87.45,,,,,
fireworks_accounts_fireworks_models_deepseek_r1,,,3256.086,,,,,,,,
fireworks_accounts_fireworks_models_deepseek_r1_0528,,,21795.113999999998,,,,,,,,
fireworks_accounts_fireworks_models_deepseek_v3_0324,,,2728.254,,,,,,,,
fireworks_accounts_fireworks_models_llama_v3p2_90b_vision_instruct,,,217.89600000000002,,,,,,,,
fireworks_accounts_fireworks_models_llama_v3p3_70b_instruct,,,0.49200000000000005,,,,,,,,
gal_120b,,,,,,7.2299999999999995,,,,,
gal_30b,,,,,,5.064,,,,,
gal_30b__work_,,,,,,4.236,,,,,
gemini_2_0_flash_experimental,,,,,,1804.3319999999999,,,,,2025-02-05
gemini_2_5_flash_preview,,,,,,,1736.334,,,,2025-03-28
gemini_2_5_pro,,,,,,,6156.906,,,,2025-03-28
gemini_pro,,,,,,27.486,,,,,2023-12-13
gemini_ultra,,,,,,104.49600000000001,,,,,
google_gemini_1_0_pro_001,,,16.866,,,,,,,,
google_gemini_1_5_flash_001,,,203.928,,,,,,,,
google_gemini_1_5_flash_002,91.074,416.706,169.82999999999998,,,,,,,17885.874,2024-06-12
google_gemini_1_5_flash_8b_001,,,63.053999999999995,,,,,,,,
google_gemini_1_5_pro,,222.03,,,,,,2.604,,,2024-06-12
google_gemini_1_5_pro_001,,,415.398,,,,,,,,
google_gemini_1_5_pro_002,105.16799999999999,964.6859999999999,968.622,,,,,,,1128133.308,2024-06-12
google_gemini_1_5_pro_022024,,273.87600000000003,,,,,,,,,2024-02-01
google_gemini_1_5_pro_052024,,416.706,,,,,,,,,2024-05-01
google_gemini_2_0_flash_001,215.97,1630.176,1482.054,,,,,,,,2025-02-05
google_gemini_2_0_flash_thinking_exp_01_21,,,776.088,,,,,,,,
google_gemini_2_0_pro_exp_02_05,,,1660.674,,,,,,,,2025-02-05
google_gemini_2_5_flash_preview_05_20,,,22.92,,,,,,,,
google_gemini_2_5_pro_exp,5381.388,4655.112,,,,,,68.262,,,2025-03-28
google_gemini_2_5_pro_exp_03_25,,,45736.475999999995,,,,,,,,2025-03-28
google_gemini_pro_vision,,,,,,,,3.474,,,2024-02-15
google_gemma_3_27b_it,,,269.052,,,,,,,,
gpt_3_175b,,,,,,1.458,,,,,2020-05-28
gpt_4,,,,,,51.257999999999996,,,,,2023-03-14
gpt_4_code_model,,,,,,149.19,,,,,2023-06-13
gpt_4_turbo,,,,,,1510.044,,,,,2024-04-09
gpt_4_turbo_2024_04_09,,,,,,,757.278,,,,2024-04-09
gpt_4o,,,,,,518.838,,,,,2024-05-13
gpt_4o_2024_08_06,,,,,,,802.422,,,,2024-08-06
gpt_4o_mini,,,,,,,,,,3082.662,2024-07-18
gpt_4o_mini_2024_07_18,,,,,,,758.586,,,,2024-07-18
grok_3_mini,,,,,,,6564.3060000000005,,,,
grok_grok_2_1212,,,738.096,,,,,,,,
grok_grok_3_beta,,,861.09,,,,,,,,
grok_grok_3_mini_beta,,,5607.186000000001,,,,,,,,
hyperbolic_meta_llama_meta_llama_3_1_405b_instruct,,,126.792,,,,,,,,
hyperbolic_meta_llama_meta_llama_3_1_70b_instruct,,,243.27599999999998,,,,,,,,
hyperbolic_meta_llama_meta_llama_3_1_8b_instruct,,,226.746,,,,,,,,
hyperbolic_qwen_qwen2_5_72b_instruct,,,381.168,,,,,,,,
internvl2_5,,,,,,,,,,3705.012,
linvt,,,,,,,,,,2336.214,
livecc,,,,,,,,,,3998.082,
llama2_13b_kpmath_plus,,,,,,46.896,,,,,
llama_33b_maj1_k,,,,,,7.2299999999999995,,,,,
llama_65b,,,,,,4.236,,,,,
llava_onevision,,,,,,,,,,1818.1499999999999,
llemma_34b_kpmath_plus,,,,,,73.188,,,,,
logicnet,,,,,,304.12199999999996,,,,,
mathcoder_cl_13b,,,,,,35.904,,,,,
mathcoder_cl_34b,,,,,,61.248,,,,,
mathcoder_cl_7b,,,,,,25.145999999999997,,,,,
mathcoder_l_13b,,,,,,23.004,,,,,
mathcoder_l_34b,,,,,,61.248,,,,,
mathcoder_l_7b,,,,,,14.742,,,,,
meta_llama_2_70b_chat,,75.90599999999999,,,,,,,,,2023-07-18
meta_llama_3_3_instruct_turbo_70b,91.074,570.87,,,,,,,,,2024-12-06
meta_llama_4_maverick,174.036,1810.518,,,,,,,,,2025-04-05
meta_llama_4_scout,105.16799999999999,375.19800000000004,,,,,,,,,2025-04-04
metamath_13b,,,,,,12.336,,,,,
metamath_70b,,,,,,17.61,,,,,
minerva_540b,,,,,,87.45,,,,,
minerva_62b,,,,,,213.006,,,,,2022-07-01
minerva_8b,,,,,,73.188,,,,,
minicpm_o_2_6,,,,,,,,,,1055.4660000000001,
minicpm_v_2_6,,,,,,,,,,524.49,
mistral_7b,,,,,,5.064,,,,,
mistral_7b_kpmath_plus,,,,,,66.954,,,,,
mistral_large_11_2024,38.406,416.706,,,,,,,,,2024-11-01
mistral_ministral_3b_2410,,,105.864,,,,,,,,
mistral_ministral_8b_2410,,,163.20000000000002,,,,,,,,
mistral_mistral_large_2402,,,19.032,,,,,,,,
mistral_mistral_large_2407,,,618.924,,,,,,,,
mistral_mistral_large_2411,,,740.466,,,,,,,,
mistral_mistral_medium_2505,,,1087.722,,,,,,,,
mistral_mistral_small_2501,,,333.654,,,,,,,,
mistral_mistral_small_2503,,,481.23,,,,,,,,
mistral_open_mistral_7b,,,24.516000000000002,,,,,,,,
mistral_open_mistral_nemo_2407,,,345.324,,,,,,,,
mistral_open_mixtral_8x22b,,,77.976,,,,,,,,
mistral_open_mixtral_8x7b,,,15.264000000000001,,,,,,,,
mistral_small_02_2024,0.0,634.026,,,,,,,,,2024-02-01
mistral_small_3_1_03_2025,0.0,273.87600000000003,,,,,,,,,
mixtral_8x7b,,,,,,21.048000000000002,,,,,
mmiqc_72b,,,,,,61.248,,,,,
mmos_code_34b,,,,,,80.00399999999999,,,,,
mmos_code_7b,,,,,,61.248,,,,,
mmos_deepseekmath_7b,,,,,,194.868,,,,,
mplug_owl3,,,,,,,,,,4586.79,
mugglemath_13b,,,,,,25.145999999999997,,,,,
mugglemath_70b,,,,,,35.904,,,,,
mugglemath_7b,,,,,,17.61,,,,,
nvila,,,,,,,,,,2701.482,
o1,,,,,,10704.905999999999,,,,,2024-12-05
o3_mini_2025_01_31,,,,,,,2083.116,,,,2025-01-31
o3_mini_high,,,,,,21821.73,,,,,2025-01-31
o4_mini,,,,,,,13619.448,,,,2025-04-16
openai_cua,,,,,,,,60.156,,,2025-01-23
openai_davinci_002,,,,14.274000000000001,8.9316,,,,,,2020-05-28
openai_gpt_2,,,,4.128,2.38752,,,,,,2019-02-14
openai_gpt_3_5,,56.922,,,,,,,,,2022-03-15
openai_gpt_3_5_turbo_0125,,,113.988,,,,,,,,2024-01-25
openai_gpt_3_5_turbo_1106,,,0.0,,,,,,,,
openai_gpt_3_5_turbo_instruct,,,,49.362,36.27084,,,,,,2022-03-15
openai_gpt_4_0125,,,,317.4,321.96378,,,,,,2024-01-25
openai_gpt_4_0125_preview,,,358.326,,,,,,,,
openai_gpt_4_0314,,155.874,,390.306,321.8427,,,,,,2023-03-14
openai_gpt_4_0613,,,271.06800000000004,,,,,,,,2023-06-13
openai_gpt_4_1106,,,,590.2139999999999,513.44598,,,,,,2023-11-06
openai_gpt_4_1106_preview,,,345.954,,,,,,,,
openai_gpt_4_1_2025_04_14,,,2579.2200000000003,,,,,,,,
openai_gpt_4_1_mini_2025_04_14,,,1892.376,,,,,,,,
openai_gpt_4_1_nano_2025_04_14,,,0.408,,,,,,,,
openai_gpt_4_5_preview_2025_02_27,,,2665.9739999999997,,,,,,,,
openai_gpt_4_turbo,,,,390.306,394.04033999999996,,,,,,2024-04-09
openai_gpt_4_turbo_0409,,514.008,,,,,,,,,2024-04-09
openai_gpt_4_turbo_2024_04_09,,,459.762,,,,,,,,
openai_gpt_4_vision,,,,,,,,4.632000000000001,,486.864,2023-11-06
openai_gpt_4o,,,,,,,,1.9559999999999997,,37272.582,2024-05-13
openai_gpt_4o_0513,,782.0699999999999,,,,,,,,,2024-05-13
openai_gpt_4o_2024_05_13,,634.026,471.048,590.2139999999999,550.2270000000001,,,,,,2024-05-13
openai_gpt_4o_2024_08_06,68.298,,540.726,,,,,,,,2024-08-06
openai_gpt_4o_2024_11_20,59.142,704.172,542.586,,,,,13.194,,,2024-11-20
openai_gpt_4o_mini,51.216,375.19800000000004,,,,,,1.9559999999999997,,,2024-07-18
openai_gpt_4o_mini_2024_07_18,,,333.05400000000003,,,,,,,,
openai_o1,2027.964,2754.75,,3086.094,2352.3945599999997,,,,,,2024-12-05
openai_o1_2024_12_17,,,8848.05,,,,,,,,
openai_o1_mini_2024_09_12,,,1307.088,,,,,,,,2024-09-12
openai_o1_preview,,,,1659.618,1333.28142,,,,,,2024-09-12
openai_o1_preview_2024_09_12,,,747.21,,,,,,,,
openai_o3,8766.198,,,7056.822,6678.20364,,,,,,2025-04-16
openai_o3_2025_04_16,,,13833.126,,,,,,,,
openai_o3_mini,5381.388,3059.508,,,,,,,,,2025-01-31
openai_o3_mini_2025_01_31,,,104582.09400000001,,,,,,,,
openai_o4_mini,,,,4666.692,4670.74968,,,,,,2025-04-16
openai_o4_mini_2025_04_16,,,18751.836,,,,,,,,
openchat_3_5_1210_7b,,,,,,21.048000000000002,,,,,
openchat_3_5_7b,,,,,,21.048000000000002,,,,,
openmath2_llama3_1_70b,,,,,,619.9499999999999,,,,,2024-11-25
openmath2_llama3_1_8b,,,,,,434.214,,,,,
oryx_1_5,,,,,,,,,,21516.888,
palm_2,,,,,,73.188,,,,,2024-05-10
php,,,,,,104.49600000000001,,,,,
quota,,,,,,,,,,2160.564,
qwen2_5_math_1_5b_instruct,,,,,,619.9499999999999,,,,,
qwen2_5_math_72b_instruct,,,,,,1510.044,,,,,
qwen2_5_math_7b_instruct,,,,,,1057.6380000000001,,,,,
qwen2_72b_instruct_step_dpo,,,,,,304.12199999999996,,,,,
qwen2_math_72b_instruct,,,,,,885.138,,,,,
qwen2idae_16x14b,,,,,,23.004,,,,,
qwen3_235b_a22b,,,,,,,1878.864,,,,2025-04-28
qwen_2_5_vl_72b,,,,,,,,4.632000000000001,,208512.612,2024-09-19
qwen_vl_max_0809,,,,,,,,1.098,,,
retake,,,,,,,,,,3209.5319999999997,
sagemaker_01_ai_yi_1_5_34b_chat,,,22.026,,,,,,,,
sagemaker_01_ai_yi_34b_chat,,,23.753999999999998,,,,,,,,
sagemaker_allenai_llama_3_1_tulu_3_70b_dpo,,,150.282,,,,,,,,
sagemaker_deepseek_ai_deepseek_llm_67b_chat,,,216.834,,,,,,,,
sagemaker_google_gemma_2_27b_it,,,53.634,,,,,,,,
sagemaker_google_gemma_2_9b_it,,,265.44,,,,,,,,
sagemaker_meta_llama_llama_2_70b_chat_hf,,,80.664,,,,,,,,
sagemaker_meta_llama_meta_llama_3_70b_instruct,,,340.452,,,,,,,,
sagemaker_meta_llama_meta_llama_3_8b_instruct,,,297.624,,,,,,,,
sagemaker_microsoft_phi_3_medium_128k_instruct,,,9.666,,,,,,,,
sagemaker_microsoft_phi_4,,,719.64,,,,,,,,
sagemaker_mistralai_mistral_7b_instruct_v0_3,,,22.151999999999997,,,,,,,,
sagemaker_mistralai_mixtral_8x7b_instruct_v0_1,,,42.75,,,,,,,,
sagemaker_nousresearch_hermes_2_theta_llama_3_70b,,,286.806,,,,,,,,
sagemaker_prime_rl_eurus_2_7b_prime,,,303.192,,,,,,,,
sagemaker_qwen_qwen1_5_32b_chat,,,101.154,,,,,,,,
sagemaker_qwen_qwen1_5_72b_chat,,,36.437999999999995,,,,,,,,
sagemaker_qwen_qwen2_5_32b_instruct,,,266.844,,,,,,,,
sagemaker_qwen_qwen2_72b_instruct,,,396.204,,,,,,,,
sft_mistral_7b,,,,,,51.257999999999996,,,,,
shepherd___deepseek_67b,,,,,,73.188,,,,,
shepherd___mistral_7b,,,,,,30.048000000000002,,,,,
shepherd_mistral_7b,,,,,,56.034,,,,,
skic,,,,,,124.86,,,,,
together_databricks_dbrx_instruct,,,277.572,,,,,,,,
together_deepseek_ai_deepseek_r1_distill_llama_70b,,,618.81,,,,,,,,
together_deepseek_ai_deepseek_r1_distill_qwen_14b,,,510.69,,,,,,,,
together_deepseek_ai_deepseek_v3,,,707.784,,,,,,,,
together_meta_llama_llama_4_maverick_17b_128e_instruct_fp8,,,3170.232,,,,,,,,
together_meta_llama_llama_4_scout_17b_16e_instruct,,,639.042,,,,,,,,
together_microsoft_wizardlm_2_8x22b,,,361.458,,,,,,,,
tpo,,,,,,,,,,5269.11,
ui_tars_1_5,,,,,,,,77.466,,,2025-04-17
ui_tars_72b_dpo,,,,,,,,24.828,,,2025-04-17
videochat_flash,,,,,,,,,,1700.814,
videollama_2,,,,,,,,,,755.94,
videollama_3,,,,,,,,,,1799.49,
vilamp,,,,,,,,,,7184.592000000001,
wizardmath_13b_v1_0,,,,,,6.054,,,,,
wizardmath_70b_v1_0,,,,,,13.482000000000001,,,,,
wizardmath_7b_v1_0,,,,,,4.236,,,,,
wizardmath_7b_v1_1,,,,,,30.048000000000002,,,,,
xai_grok_2,78.864,570.87,,,,,,,,,2024-08-13
xai_grok_3_beta,5381.388,2754.75,,,,,,,,,2025-02-18
xai_grok_3_mini_fast_beta_high_reasoning,5381.388,4191.414,,,,,,,,,2025-02-18
xai_grok_3_mini_fast_beta_low_reasoning,1795.068,2754.75,,,,,,,,,2025-02-18
